 Modelos,F1 Score
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4953680727874276
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49448351648351646
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5295841413488472
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4939381420584427
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.519952462756433
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4783889413753668
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4541831501831502
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45763125763125756
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5115100416824555
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.44700654536720114
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46569261851081895
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.504669484361792
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4339160839160839
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5050767205145085
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4953680727874276
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4731151201739437
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4580124482563506
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4701404655950111
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4796959551653677
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5269062488313826
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49046952360825974
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48352675438203213
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48425814905005
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49430771702987675
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49146153846153845
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47910032499352107
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4628916181857359
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5115474689245181
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5033077846523225
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48741482185432544
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.509005221521807
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.509005221521807
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5172590567327409
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4918199925373526
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49146153846153845
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48206122448979594
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.51996336996337
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5033077846523225
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.515381677146383
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5417617142216072
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5079077002851958
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47910032499352107
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5002072488914594
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47910032499352107
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4923121593853301
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.49448351648351646
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5295841413488472
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47922131344591234
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47106358306248103
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5035655391266992
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4979583258271782
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5172590567327409
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5052325092810923
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5239926739926741
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5317629144569376
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4990549450549451
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4999269924932498
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5417617142216072
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5265886358660666
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5033077846523225
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.48035983624218914
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5269062488313826
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5269062488313826
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5108516126946515
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5269062488313826
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5118706751300772
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45824705670414445
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5417617142216072
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.45775249990706657
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4963265306122449
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5033077846523225
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47106358306248103
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5231667634459259
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4834118262689691
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4918199925373526
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.47866839043309645
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5108516126946515
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5033077846523225
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5118706751300772
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4286194679637302
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4796959551653677
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5002072488914594
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5132551064754455
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5163219133807369
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5172590567327409
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5128552407156157
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5417617142216072
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5179642848161973
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.46418190104826046
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.4963265306122449
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.5173147559511195
"RandomForestClassifier(min_samples_split=5, n_estimators=50, random_state=42)",0.542063492063492
